"subfolder","package"
"daten","dplyr"
"daten","foreign"
"daten","haven"
"daten","ICC"
"daten","interactions"
"daten","knitr"
"daten","lme4"
"daten","metafor"
"daten","stringr"
"daten","yaml"
"extras","ggplot2"
"extras","knitr"
"lehre","afex"
"lehre","bootnet"
"lehre","car"
"lehre","carData"
"lehre","caret"
"lehre","clubSandwich"
"lehre","corpcor"
"lehre","corrplot"
"lehre","cranlogs"
"lehre","data.table"
"lehre","devtools"
"lehre","dplyr"
"lehre","EffectLiteR"
"lehre","effsize"
"lehre","ellipse"
"lehre","emmeans"
"lehre","esc"
"lehre","ez"
"lehre","ezCutoffs"
"lehre","FactoMineR"
"lehre","fitdistrplus"
"lehre","fontawesome"
"lehre","gapminder"
"lehre","ggh4x"
"lehre","ggplot2"
"lehre","ggthemes"
"lehre","githubinstall"
"lehre","glasso"
"lehre","GPArotation"
"lehre","gplots"
"lehre","graphicalVAR"
"lehre","gridExtra"
"lehre","haven"
"lehre","heplots"
"lehre","here"
"lehre","htmlTable"
"lehre","ICC"
"lehre","install"
"lehre","interactions"
"lehre","janitor"
"lehre","kableExtra"
"lehre","knitr"
"lehre","lavaan"
"lehre","lm.beta"
"lehre","lme4"
"lehre","lmerTest"
"lehre","lmtest"
"lehre","MASS"
"lehre","MatchIt"
"lehre","metafor"
"lehre","mgm"
"lehre","mlVAR"
"lehre","MVN"
"lehre","mvtnorm"
"lehre","nnet"
"lehre","olsrr"
"lehre","package"
"lehre","PackageA"
"lehre","PackageB"
"lehre","paket"
"lehre","papaja"
"lehre","patchwork"
"lehre","PCA"
"lehre","PCArt"
"lehre","performance"
"lehre","plot3D"
"lehre","plotly"
"lehre","ppcor"
"lehre","progress"
"lehre","psych"
"lehre","pwr"
"lehre","qgraph"
"lehre","questionr"
"lehre","reghelper"
"lehre","remotes"
"lehre","reshape2"
"lehre","Rmisc"
"lehre","robumeta"
"lehre","rococo"
"lehre","sampleSelection"
"lehre","sandwich"
"lehre","semPlot"
"lehre","sjmisc"
"lehre","sjPlot"
"lehre","stringr"
"lehre","summarytools"
"lehre","tibble"
"lehre","tidyr"
"lehre","tidyverse"
"lehre","tkmisc"
"lehre","UsingR"
"lehre","WebPower"
"projekte","ggplot2"
"projekte","knitr"
"projekte","rwhatsapp"
"projekte","udpipe"
"workshops","car"
"workshops","cowplot"
"workshops","datasauRus"
"workshops","devtools"
"workshops","dplyr"
"workshops","effsize"
"workshops","fontawesome"
"workshops","forcats"
"workshops","GGally"
"workshops","gganimate"
"workshops","ggplot2"
"workshops","ggridges"
"workshops","ggthemes"
"workshops","ggwordcloud"
"workshops","gridExtra"
"workshops","haven"
"workshops","interactions"
"workshops","jtools"
"workshops","knitr"
"workshops","lm.beta"
"workshops","lme4"
"workshops","lmerTest"
"workshops","lmtest"
"workshops","magick"
"workshops","maps"
"workshops","MuMIn"
"workshops","nlme"
"workshops","psych"
"workshops","readxl"
"workshops","rstudioapi"
"workshops","rvest"
"workshops","sandwich"
"workshops","sjPlot"
"workshops","skimr"
"workshops","tabplot"
"workshops","tidyr"
"workshops","tm"
