"mdbf1_pre","mdbf2_pre","mdbf3_pre","mdbf4_pre","mdbf5_pre","mdbf6_pre","mdbf7_pre","mdbf8_pre","mdbf9_pre","mdbf10_pre","mdbf11_pre","mdbf12_pre","lz","extra","vertr","gewis","neuro","offen","prok","nerd","grund","fach","ziel","wissen","therap","lerntyp","hand","job","ort","ort12","wohnen","uni1","uni2","uni3","uni4","attent_pre","gs_post","wm_post","ru_post","attent_post"
4,2,3,2,3,2,4,3,2,3,3,1,5.4,3.5,1.5,4.5,5,5,1.8,4.16666666666667,"Berufsziel",4,2,5,5,3,2,1,2,2,4,0,1,0,0,6,3,2,2.25,6
2,2,4,2,2,1,3,2,4,2,2,1,3.4,3,3,4,5,5,3.1,3,"Interesse am Menschen",4,2,4,5,3,2,1,1,1,1,1,1,1,1,6,2.75,1,1.5,5
4,3,2,1,3,2,3,3,1,3,1,2,4.4,4,3.5,5,2,4.5,1.5,2.33333333333333,"Interesse und Berufsaussichten",4,2,5,5,1,2,1,1,2,1,0,1,0,0,6,4,3.75,3.75,6
NA,3,2,2,2,2,1,2,2,3,2,3,4.4,3,4,3.5,4,3.5,1.6,2.83333333333333,"Wissenschaftliche Ergänzung zu meinen bisherigen Tätigkeiten (Arbeit in der psychiatrischen Akutpflege, Gestalttherapieausbildung), Psychotherapieausbildung",4,2,4,5,3,2,1,1,2,1,1,1,0,1,6,2.5,2.75,3.5,6
3,3,2,1,2,2,1,3,3,2,2,2,6.4,4,4,3.5,3.5,4,2.7,3.83333333333333,"Passt am besten zu mir",4,2,2,4,3,2,2,1,2,1,0,1,1,0,6,3.75,3,3,6
3,2,3,1,1,2,2,3,3,4,1,2,5.6,4.5,4.5,4,4.5,4,3.3,3.33333333333333,"Weil ich mich schon seit ich klein bin dafür interessiere.",4,2,3,5,1,2,2,2,1,2,0,1,0,0,6,NA,NA,NA,NA
2,3,3,3,3,2,2,2,4,2,3,2,5.4,3.5,4,4.5,3,5,2.2,3.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,4,3.25,3.5,6
3,2,1,2,3,3,3,3,2,2,1,3,5,3.5,4,2.5,2.5,4.5,3.4,3.33333333333333,"Schon immer Interesse am Thema",4,4,4,3,1,2,2,1,2,3,0,1,1,0,4,2.75,2,2.75,4
3,2,2,3,2,2,3,3,2,2,2,3,4.8,2.5,3,3.5,4.5,4,2.4,3.66666666666667,"Interessant, will mehr verstehen warum Menschen so sind wie sie sind und ihnen bei psychischen Erkrankungen helfen können",4,2,3,5,3,1,1,1,2,3,0,1,1,0,5,3.75,3.25,2.75,5
2,1,2,3,4,2,3,2,3,2,4,2,6,3,3.5,4,4,3,3.1,3,"Interessante Inhalte",NA,2,3,5,3,2,2,2,1,2,0,1,0,0,5,2.5,2,2.75,3
3,4,1,2,1,2,1,3,1,2,1,3,5.4,4.5,3.5,3.5,3,3,2.7,3.66666666666667,"Ich möchte Psychotherapeutin werden.",4,2,3,5,1,2,2,1,2,1,0,1,1,0,6,3.5,1.5,3.25,6
3,2,1,1,3,2,3,3,1,3,1,3,5.4,4.5,3,4,3,5,2.6,2.16666666666667,"Spontan",4,2,3,4,1,2,2,1,2,1,0,1,1,0,5,3.25,3,2.5,5
4,3,1,1,1,2,2,3,1,3,1,3,5.8,3,2,3.5,3.5,3,2.5,3.33333333333333,"Vielfalt des Studiums",2,1,4,4,3,2,2,1,2,4,0,1,1,0,5,3.5,3.25,3,5
3,1,4,2,2,2,1,2,2,1,3,2,2.6,1,2,3.5,5,3.5,2.3,3.33333333333333,"Interesse am Innenleben und den Gedanken und Handlungen von Menschen, selber früh Kontakt mit psychischen Krankheiten in der Familie gehabt. Wunsch schon früh, gewisse Phänomene zu verstehen",3,2,4,4,1,1,1,1,1,4,1,1,0,0,6,NA,NA,NA,NA
3,2,2,2,2,2,2,3,2,2,2,3,4.8,2.5,3,3.5,2.5,3,2.2,3.66666666666667,"interesse",4,2,4,4,1,2,1,1,1,1,0,1,0,0,5,NA,NA,NA,NA
4,3,1,1,1,3,2,4,1,3,1,3,5.2,2.5,2.5,2,2,1.5,2.2,2.5,"Interesse, vielseitige Berufsaussichten ",4,2,4,5,1,2,1,1,2,1,0,1,0,0,6,3.75,3,3.5,6
3,2,3,1,3,2,3,2,2,3,2,3,5.4,3,2.5,3,2,3.5,2.6,3.83333333333333,"Ich bin sehr Interesse an Menschen verhalten ",4,2,4,5,2,2,1,1,2,3,1,0,0,0,5,NA,NA,NA,NA
3,3,1,2,1,3,3,3,2,2,1,3,4.4,3.5,3.5,2.5,2,2.5,3.1,3.66666666666667,"Ausschlussverfahren und Interesse: Andere Studiengänge haben mich nicht so sehr interessiert.",4,2,4,5,3,2,2,1,1,1,0,1,0,1,5,3.5,3,3.25,6
1,2,3,3,3,1,4,2,4,1,4,2,1.4,1.5,2,3,5,4,3.6,4.16666666666667,"weiß ich nicht",1,4,2,5,3,2,1,2,2,1,1,1,0,0,6,1.25,1.25,2.25,6
3,2,4,1,2,2,3,3,3,3,2,2,4.8,3.5,2.5,5,2.5,3.5,1.8,3.33333333333333,"Sinn  ",4,2,4,5,1,2,2,1,1,3,1,1,1,0,6,3.75,2.75,3,6
3,3,2,1,2,3,2,3,1,3,1,3,6.6,2.5,4.5,4.5,3,3.5,2.2,2.83333333333333,"Ich möchte Menschen mit Problemen helfen ",1,2,4,4,3,2,2,1,2,3,0,1,0,0,6,3.25,2.75,3,6
3,3,4,2,2,1,2,3,4,3,2,2,NA,2.5,3.5,4,4,4,2.7,3.33333333333333,"Besseres Verständnis von mir und anderen",3,3,3,5,3,2,2,1,1,3,0,1,1,1,5,3.25,3.25,2.5,4
3,2,3,2,3,3,3,4,3,2,1,3,5,4,3.5,4,3.5,3,2.4,2.33333333333333,NA,4,2,2,2,3,2,1,1,1,1,0,1,1,0,5,2.5,2,2.25,5
3,2,3,2,4,2,3,2,4,2,2,2,4.8,3.5,3,3,4.5,4,3.4,3,"Interessant, viele Möglichkeiten",2,1,4,5,3,2,1,1,2,1,1,1,0,0,5,NA,NA,NA,NA
1,1,1,1,1,1,1,1,1,1,1,1,7,3,3,3,3,3,2.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
3,3,2,1,2,3,2,3,1,2,1,3,5,3,4,3.5,2,2.5,2.5,3,"Intersse an Menschen",4,2,3,4,3,2,1,1,1,2,0,1,1,0,6,3.25,2.5,3.5,6
3,3,3,1,3,3,2,3,1,3,1,4,4.8,4,4,3,2,4,3,3,"Interesse am Fach",4,2,4,5,3,2,2,1,1,1,0,1,0,1,6,3,2,3.75,6
4,3,2,1,2,4,2,4,1,2,1,3,5.8,3,3.5,4.5,4.5,4.5,3.1,3.5,"Interesse ",3,4,4,5,1,2,2,1,2,1,0,1,1,0,4,NA,NA,NA,NA
3,4,1,2,2,4,1,4,2,3,1,4,5.4,4,2.5,3.5,4,3,2.3,3,"Interesse",1,1,3,5,3,2,2,1,1,4,0,1,0,0,6,3.75,3.25,3.25,6
3,3,1,1,2,2,3,3,1,2,3,3,5.2,3,3.5,3,4,4.5,2.7,3,"um meinen Zielen näher zu kommen",2,2,4,4,3,2,1,1,1,1,0,1,0,0,6,3,2.5,2.75,5
3,3,2,1,2,3,2,3,1,3,1,2,6.4,3,4,3.5,3.5,4,2.6,3.33333333333333,NA,4,2,4,4,1,2,1,2,1,NA,0,1,1,0,6,4,2.25,3.5,6
3,1,3,1,3,2,4,3,2,1,1,3,5.8,4.5,5,2,2.5,4,3.2,2.5,NA,NA,NA,5,4,NA,1,1,2,2,1,0,1,0,0,5,3.25,1,2,5
3,3,1,1,2,4,3,3,1,3,2,3,5.2,2.5,3.5,2.5,2.5,5,2.7,3,"Interesse an dem Fach",3,2,4,4,3,1,1,1,2,3,0,1,0,0,5,3.25,2,3,5
3,2,2,2,3,3,4,3,2,2,1,3,5.4,5,3.5,4,4,2.5,2.5,2.83333333333333,"Um anderen zu helfen, mehr über den Menschen und seine Denk- und Verhaltensweisen zu erfahren",1,3,4,5,3,2,1,2,1,2,0,1,1,0,6,3.5,2,3,6
3,2,3,2,3,3,3,3,3,3,3,3,3.4,2.5,3.5,3,3,4.5,2.6,3.66666666666667,"Spannende Themen ",2,1,4,5,1,2,2,2,1,2,0,0,1,1,3,2.5,2.25,2.5,5
3,2,1,1,3,3,3,2,1,3,1,3,6.8,2,4,3,4,2.5,2.5,2.83333333333333,"Mich interessiert was hinter Verhalten steckt",4,2,4,4,1,2,1,2,1,3,0,1,1,0,5,3.25,3,4,6
4,2,1,1,2,3,2,4,1,4,1,4,6,2,4.5,3.5,4,4,2.7,3,"Menschen helfen, Interesse am menschl. Denken, Verhalten, etc.",4,2,3,5,3,1,1,1,2,3,0,1,1,0,5,4,3.5,4,5
3,2,3,1,2,3,3,3,1,2,1,3,6.2,4,4.5,4.5,4,3,2.6,2,"Interesse am menschlichen Handel und den Hintergründen",3,4,5,5,3,2,1,1,2,1,0,1,1,1,6,3.75,3,3.5,6
2,3,2,2,2,3,3,3,2,1,2,3,5.6,5,3.5,4.5,2.5,4.5,2.4,2.66666666666667,"Neugierde",1,3,4,5,NA,2,2,1,3,NA,0,1,0,0,5,3.75,2.25,3.5,6
2,1,2,2,3,3,4,3,2,2,2,3,5.8,4.5,3.5,2.5,3,5,3.2,3.16666666666667,"Neugier, Interesse, Bücher",4,2,4,3,3,2,1,1,2,1,0,1,1,0,6,3.25,1.75,2.5,6
4,3,2,1,2,3,1,3,2,3,1,3,5.2,2.5,3.5,4,3.5,5,2.5,3.83333333333333,"Leidenschaft, Erfüllung",4,2,4,5,3,1,2,2,1,2,1,1,0,0,6,3,3.25,2.75,5
3,3,1,1,2,4,2,4,1,4,1,4,4.6,4,4,2.5,3,3,3.3,2.83333333333333,"Gehirn cool",3,4,3,4,2,2,2,2,1,2,0,1,1,0,5,3.75,2.75,3.75,6
1,1,4,4,4,1,4,1,4,1,4,1,NA,3,2,2,4,5,3.3,3.66666666666667,"Job lol",2,3,4,4,3,2,1,1,1,3,1,1,1,1,6,1,1,1,5
4,4,1,1,1,3,1,4,1,4,1,4,5.2,3,2,5,2,4.5,1.7,3.5,"Um Menschen zu helfen.",2,2,5,5,1,2,2,2,2,4,0,1,0,0,5,NA,NA,NA,NA
2,2,3,3,3,1,3,2,3,2,3,2,3.6,5,2,4.5,3,4,2.6,3,"Berufswunsch",4,3,5,5,3,2,1,1,2,4,0,1,0,0,5,2.5,2,2.25,5
